motherboard_name,motherboard_brand,motherboard_color,motherboard_supported_ram_type,motherboard_price,motherboard_value,ram_name,ram_brand,ram_color,ram_type,ram_rgb,ram_price,ram_value,total_price,total_value,score
ASRock X670 LGA1700 mATX MB-9326,ASRock,black,DDR3,622,77,Corsair DDR3 32GB 2133MHz 1x RAM-0110,Corsair,gray,DDR3,no,538,90,1160,167,62.301
MSI B650 LGA1700 Mini-ITX MB-8325,MSI,black,DDR3,1802,67,Corsair DDR3 8GB 2133MHz 1x RAM-3574,Corsair,silver,DDR3,no,201,82,2003,149,60.516
MSI B760 LGA1700 mATX MB-0045,MSI,white,DDR3,847,91,Patriot DDR3 32GB 3600MHz 1x RAM-5025,Patriot,silver,DDR3,no,632,42,1479,133,40.774
Biostar B760 LGA1700 ATX MB-1509,Biostar,white,DDR3,1648,66,Kingston DDR3 32GB 2133MHz 2x RAM-5062,Kingston,white,DDR3,no,568,89,2216,155,39.682
MSI B650 AM5 mATX MB-5068,MSI,silver,DDR3,1031,56,Patriot DDR3 32GB 2133MHz 2x RAM-7102,Patriot,gray,DDR3,no,554,99,1585,155,39.682
Biostar B650 AM5 mATX MB-0899,Biostar,white,DDR3,1532,87,G.SKILL DDR3 8GB 2133MHz 1x RAM-3402,G.SKILL,white,DDR3,no,286,49,1818,136,37.897
Gigabyte Z790 AM5 ATX MB-2779,Gigabyte,silver,DDR4,484,95,Corsair DDR4 64GB 6400MHz 4x RAM-6640,Corsair,white,DDR4,yes,1106,88,1590,183,33.333
Gigabyte B650 AM5 mATX MB-0826,Gigabyte,black,DDR4,1741,57,Patriot DDR4 16GB 1600MHz 1x RAM-1478,Patriot,black,DDR4,yes,373,70,2114,127,28.571
Gigabyte Z790 AM5 ATX MB-3035,Gigabyte,black,DDR4,860,64,Crucial DDR4 16GB 5600MHz 1x RAM-2612,Crucial,black,DDR4,no,552,54,1412,118,22.024
MSI B650 AM5 ATX MB-4759,MSI,gray,DDR5,826,68,Corsair DDR5 32GB 5200MHz 4x RAM-5485,Corsair,gray,DDR5,no,764,71,1590,139,20.536
Gigabyte X670 AM5 ATX MB-7773,Gigabyte,gray,DDR5,1268,82,Patriot DDR5 32GB 5200MHz 1x RAM-0621,Patriot,white,DDR5,yes,674,51,1942,133,15.774
Biostar Z790 LGA1700 mATX MB-9910,Biostar,gray,DDR4,2106,93,Kingston DDR4 64GB 1600MHz 4x RAM-2962,Kingston,silver,DDR4,yes,949,78,3055,171,15.476
MSI B760 AM5 ATX MB-8512,MSI,black,DDR5,700,82,G.SKILL DDR5 32GB 5600MHz 1x RAM-7177,G.SKILL,silver,DDR5,no,736,49,1436,131,14.881
Biostar B650 LGA1700 mATX MB-2132,Biostar,silver,DDR5,1461,91,Kingston DDR5 16GB 5200MHz 1x RAM-1374,Kingston,white,DDR5,yes,533,49,1994,140,14.583
Biostar Z790 LGA1700 mATX MB-0541,Biostar,white,DDR4,1389,70,G.SKILL DDR4 8GB 6400MHz 1x RAM-3720,G.SKILL,black,DDR4,no,338,45,1727,115,13.69
