motherboard_name,motherboard_brand,motherboard_color,motherboard_supported_ram_type,motherboard_price,motherboard_value,ram_name,ram_brand,ram_color,ram_type,ram_rgb,ram_price,ram_value,total_price,total_value,score
ASUS X670 AM5 ATX MB-0353,ASUS,white,DDR3,589,95,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,1561,165,100.0
ASUS Z790 AM5 ATX MB-0687,ASUS,white,DDR3,1330,93,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,2302,163,98.71
ASUS B760 AM5 ATX MB-0017,ASUS,silver,DDR3,1187,88,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,2159,158,95.484
ASUS X670 AM5 ATX MB-0353,ASUS,white,DDR3,589,95,Corsair DDR3 64GB 6000MHz 4x RAM-0958,Corsair,gray,DDR3,yes,1182,93,1771,188,91.613
ASUS X670 LGA1700 mATX MB-0775,ASUS,silver,DDR3,733,70,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,1705,140,90.323
ASUS X670 LGA1700 mATX MB-0261,ASUS,white,DDR3,1372,62,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,2344,132,90.323
ASUS Z790 AM5 ATX MB-0687,ASUS,white,DDR3,1330,93,Corsair DDR3 64GB 6000MHz 4x RAM-0958,Corsair,gray,DDR3,yes,1182,93,2512,186,90.323
ASUS B650 AM5 ATX MB-0787,ASUS,gray,DDR3,1684,73,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,2656,143,90.323
ASUS Z790 AM5 mATX MB-0859,ASUS,silver,DDR3,2141,54,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,3113,124,90.323
Gigabyte B760 LGA1700 ATX MB-0993,Gigabyte,black,DDR3,602,95,Crucial DDR3 64GB 3200MHz 4x RAM-0748,Crucial,black,DDR3,yes,972,70,1574,165,89.032
