motherboard_name,motherboard_brand,motherboard_color,motherboard_supported_ram_type,motherboard_price,motherboard_value,ram_name,ram_brand,ram_color,ram_type,ram_rgb,ram_price,ram_value,total_price,total_value,score
ASUS B760 AM5 ATX MB-0700,ASUS,gray,DDR5,472,83,Corsair DDR5 16GB 5600MHz 1x RAM-0837,Corsair,black,DDR5,no,491,78,963,161,100.0
ASUS Z790 LGA1700 ATX MB-0852,ASUS,silver,DDR5,380,73,Corsair DDR5 16GB 5600MHz 1x RAM-0837,Corsair,black,DDR5,no,491,78,871,151,99.756
ASUS X670 AM5 mATX MB-0316,ASUS,gray,DDR5,421,72,Corsair DDR5 16GB 5600MHz 1x RAM-0837,Corsair,black,DDR5,no,491,78,912,150,99.343
ASUS B760 AM5 ATX MB-0700,ASUS,gray,DDR5,472,83,Corsair DDR5 8GB 5600MHz 2x RAM-0920,Corsair,white,DDR5,yes,326,66,798,149,98.488
ASUS Z790 LGA1700 ATX MB-0852,ASUS,silver,DDR5,380,73,Corsair DDR5 8GB 5600MHz 2x RAM-0920,Corsair,white,DDR5,yes,326,66,706,139,98.244
ASUS B760 AM5 ATX MB-0700,ASUS,gray,DDR5,472,83,Corsair DDR5 32GB 6000MHz 4x RAM-0715,Corsair,white,DDR5,yes,709,96,1181,179,97.965
ASUS X670 AM5 mATX MB-0316,ASUS,gray,DDR5,421,72,Corsair DDR5 8GB 5600MHz 2x RAM-0920,Corsair,white,DDR5,yes,326,66,747,138,97.831
ASUS B760 AM5 ATX MB-0700,ASUS,gray,DDR5,472,83,Corsair DDR5 16GB 4000MHz 4x RAM-0321,Corsair,black,DDR5,no,461,91,933,174,97.764
ASUS Z790 LGA1700 ATX MB-0852,ASUS,silver,DDR5,380,73,Corsair DDR5 32GB 6000MHz 4x RAM-0715,Corsair,white,DDR5,yes,709,96,1089,169,97.721
ASUS B760 AM5 ATX MB-0700,ASUS,gray,DDR5,472,83,Corsair DDR5 16GB 5600MHz 1x RAM-0768,Corsair,gray,DDR5,no,509,86,981,169,97.628
